id_cliente,nome_cliente,estado,cidade
10000,Carla Oliveira,CE,Sobral
10001,Diego Pereira,MG,Mossoró
10002,Diego Souza,RN,Natal
10003,Karen Lima,CE,Sobral
10004,Nicolas Souza,BA,Feira De Santana
10005,Felipe Souza,MG,Uberlândia
10006,Diego Oliveira,SP,Santos
10007,Carla Lima,PR,Londrina
10008,Carla Lima,PR,Maringá
10009,Bruno Silva,CE,Campinas
10010,Marina Souza,MG,Belo Horizonte
10011,Diego Pereira,CE,Juazeiro Do Norte
10012,Gabriela Lima,CE,Recife
10013,Karen Lima,BA,Campinas
10014,Bruno Oliveira,BA,Caruaru
10015,Zeca Pereira,BA,Feira De Santana
10016,Ana Costa,MG,Rio De Janeiro
10017,Eduarda Costa,MG,Belo Horizonte
10018,Gabriela Costa,MG,Contagem
10019,Carla Pereira,BA,Contagem
10020,Diego Oliveira,BA,Campinas
10021,João Lima,CE,Fortaleza
10022,Karen Lima,BA,Contagem
10023,Ana Lima,RN,Sobral
10024,Eduarda Oliveira,CE,Belo Horizonte
10025,Eduarda Costa,BA,Feira De Santana
10026,Eduarda Lima,PR,Belo Horizonte
10027,Henrique Silva,PE,Caruaru
10028,Marina Lima,BA,Feira De Santana
10029,João Oliveira,MG,Contagem
10030,João Silva,PE,Caruaru
10031,Bruno Pereira,MG,Belo Horizonte
10033,Úrsula Pereira,MG,Belo Horizonte
10034,Bruno Lima,BA,Londrina
10035,Lucas Silva,PE,Olinda
10036,Ana Costa,SP,Campinas
10037,Ana Costa,BA,Feira De Santana
10038,Diego Pereira,CE,Fortaleza
10039,Felipe Lima,BA,Mossoró
10040,Sabrina Oliveira,SP,Campinas
10041,Isabela Silva,CE,Contagem
10042,Felipe Silva,RJ,Petrópolis
10043,Diego Costa,CE,Juazeiro Do Norte
10044,Karen Pereira,CE,Juazeiro Do Norte
10045,Felipe Costa,CE,Petrópolis
10046,Ana Souza,MG,Contagem
10047,Isabela Pereira,BA,Ilhéus
10048,Diego Oliveira,SP,Campinas
10049,Ana Lima,CE,Caruaru
10050,Ana Costa,RN,Natal
10051,Gabriela Silva,BA,Belo Horizonte
10052,Diego Pereira,CE,Fortaleza
10053,Yasmin Lima,MG,Belo Horizonte
10054,Eduarda Oliveira,BA,Contagem
10055,Úrsula Pereira,RJ,Rio De Janeiro
10056,Carla Lima,BA,Caruaru
10057,Bruno Silva,MG,Belo Horizonte
10058,Carla Silva,CE,Juazeiro Do Norte
10059,Eduarda Souza,MG,Olinda
10060,Carla Pereira,RJ,Niterói
10061,Carla Pereira,CE,Juazeiro Do Norte
10062,João Oliveira,CE,Fortaleza
